#{"t_start": 1772110227.517854, "env_id": "V2GEnv-profit"}
r,l,t
-8.995003,69,2216.598158
-6.736571,66,2216.726225
-6.679593,44,2216.79727
-7.759082,61,2216.89534
-5.188731,69,2217.005367
-5.648525,76,2217.146878
-4.212798,65,2217.271868
-7.475472,78,2217.427382
-5.229693,44,2217.513899
-4.241161,76,2217.660413
-7.624448,58,2217.776603
-8.934538,70,2217.915908
-3.696483,72,2218.058051
-4.589928,75,2218.199585
-5.868043,75,2218.348095
-8.04021,71,2218.474878
-8.62283,56,2218.601907
-7.362911,58,2218.733305
-8.156756,59,2218.858224
-6.54092,40,2218.94627
-8.93652,71,2219.101238
-8.461476,47,2219.192288
-9.059033,76,2219.336453
-8.193128,66,2219.469482
-8.758967,57,2219.581884
-3.632662,48,2219.671395
-8.463324,65,2219.793571
-8.754964,68,2219.9356
-3.54732,53,2220.05011
-8.837356,52,2220.183792
-8.686923,71,2220.336191
-7.964901,64,2220.457709
-7.837008,66,2220.587844
-6.051506,48,2220.680346
-9.312368,68,2220.82245
-9.291507,68,2220.950962
-6.623437,73,2221.087797
-6.809047,71,2221.23505
-5.691641,60,2221.35757
-11.823068,52,2221.467082
-2.98809,51,2221.566276
-7.573711,78,2221.728296
-7.91213,63,2221.854363
-6.269285,62,2221.987489
-4.682829,46,2222.090004
-6.806567,57,2222.208518
-7.296054,33,2222.278742
-7.849016,35,2222.350743
-6.944643,68,2222.503843
-3.964391,50,2222.603355
-10.194707,67,2222.73687
-6.567071,69,2222.901311
-6.778804,69,2223.078415
-3.425142,48,2223.185781
-9.039351,77,2223.358296
-6.905489,47,2223.466332
-5.19723,45,2223.565552
-6.204571,55,2223.683176
-6.527718,69,2223.832687
-5.418443,83,2224.013602
-5.430595,60,2224.15365
-4.721009,56,2224.284309
-5.999682,45,2224.37782
-7.54547,69,2224.510873
-5.860256,82,2224.667134
-6.188701,62,2224.78026
-7.014583,58,2224.885538
-3.809507,75,2225.03542
-3.892857,71,2225.184621
-4.977007,43,2225.259626
-4.842509,47,2225.344134
-7.956479,62,2225.461648
-8.253179,70,2225.59987
-4.058512,74,2225.753159
-4.958138,69,2225.898022
-4.441143,66,2226.012233
-5.072938,49,2226.104256
-11.72506,19,2226.140256
-6.52466,77,2226.286282
-6.501517,72,2226.419377
-6.536285,47,2226.506609
-8.485731,70,2226.646659
-5.535737,55,2226.75317
-5.186297,80,2226.898941
-7.37261,69,2227.022981
-5.952287,70,2227.161752
-6.838636,68,2227.308439
-5.254716,47,2227.393477
-8.405927,58,2227.505667
-6.246369,66,2227.637828
-4.226061,50,2227.729337
-6.959377,43,2227.810934
-8.294266,78,2227.957304
-4.12562,70,2228.090025
-3.76589,62,2228.204115
-5.917819,67,2228.329198
-6.435629,58,2228.440251
-7.735119,61,2228.577275
-5.609136,43,2228.682516
-6.942174,74,2228.813653
-2.644851,23,2228.858655
-6.205208,76,2229.003841
-8.718188,63,2229.112965
-4.749344,60,2229.221176
-6.749065,74,2229.369205
-5.845602,23,2229.418425
-6.458068,77,2229.567534
-6.988731,52,2229.671598
-5.185146,70,2229.803749
-6.94137,75,2229.944228
-5.612039,69,2230.076809
-6.828887,70,2230.215008
-4.353139,72,2230.354156
-5.674802,60,2230.468479
-7.365061,72,2230.606
-5.901609,47,2230.692477
-4.018155,54,2230.787985
-7.235777,66,2230.906156
-6.407543,54,2231.007415
-6.535223,48,2231.097601
-9.017866,70,2231.22877
-6.054534,81,2231.379703
-6.376276,45,2231.473683
-5.990818,72,2231.613945
-6.240157,73,2231.752973
-6.340403,71,2231.886765
-5.461015,55,2232.000272
-3.973984,56,2232.109749
-5.835187,68,2232.237257
-6.602184,62,2232.358319
-7.460506,69,2232.495335
-4.897611,73,2232.629845
-8.707836,76,2232.767357
-8.85354,71,2232.909597
-5.463614,75,2233.058071
-5.569048,71,2233.186789
-10.014297,52,2233.284807
-12.849687,71,2233.424862
-6.116462,37,2233.492939
-6.598266,74,2233.646311
-6.682167,75,2233.804908
-4.327136,57,2233.918997
-6.993593,66,2234.045095
-9.028357,43,2234.130174
-4.565063,74,2234.273205
-9.993442,41,2234.348226
-7.908195,57,2234.46249
-4.000578,62,2234.578504
-5.021424,41,2234.657504
-5.961532,66,2234.792706
-14.002764,35,2234.876708
-6.772846,37,2234.964736
-7.369662,61,2235.081806
-3.540667,44,2235.160807
-7.363971,56,2235.266894
-6.523085,66,2235.404139
-4.289925,66,2235.531647
-6.927409,60,2235.642155
-8.760032,66,2235.77986
-7.933345,52,2235.900518
-4.923742,20,2235.941518
-4.703624,48,2236.040026
-7.259456,64,2236.163536
-4.324658,56,2236.277653
-5.520853,58,2236.382878
-5.448961,39,2236.453878
-7.097612,52,2236.553955
-5.269996,32,2236.627349
-5.121398,35,2236.707857
-6.894631,66,2236.839298
-4.406414,57,2236.959816
-4.93606,77,2237.106801
-8.609837,67,2237.231017
-6.119032,73,2237.370528
-5.325498,52,2237.469035
-6.269222,55,2237.571445
-8.632804,73,2237.707182
-6.823259,71,2237.851727
-7.459273,68,2237.997727
-6.968606,42,2238.088886
-7.097643,46,2238.184368
-4.798434,76,2238.365877
-6.424898,46,2238.456947
-5.190446,55,2238.542393
-6.66283,73,2238.6539
-5.94199,73,2238.766182
-6.824246,72,2238.876518
-6.219528,71,2238.985082
-7.572003,54,2239.067084
-7.20661,62,2239.163155
-8.962343,79,2239.28383
-7.927574,74,2239.39734
-4.941979,62,2239.491627
-6.905943,39,2239.552626
-5.788699,54,2239.635794
-2.882867,23,2239.671798
-6.603416,59,2239.762306
-7.883645,56,2239.846814
-6.722531,73,2239.95983
-4.483837,35,2240.021034
-10.548217,51,2240.131822
-8.185908,75,2240.29697
-5.662039,53,2240.403479
-10.516122,71,2240.56999
-7.179397,59,2240.699478
-6.219606,51,2240.803535
-9.971362,75,2240.966654
-10.150828,68,2241.096735
-7.560014,37,2241.164734
-3.275711,26,2241.208243
-5.885345,74,2241.361752
-3.600722,51,2241.472164
-4.854256,37,2241.54267
-4.999176,80,2241.719556
-6.111772,65,2241.858065
-6.345695,48,2241.959574
-4.588426,76,2242.11887
-7.215472,72,2242.273427
-7.717232,52,2242.385948
-4.812959,68,2242.531086
-5.176584,76,2242.682679
-4.814666,60,2242.807189
-3.104393,51,2242.917202
-5.624741,58,2243.039711
-5.782564,79,2243.207583
-10.742754,43,2243.308092
-5.405287,77,2243.479242
-4.38524,26,2243.535256
-4.795105,40,2243.631764
-6.465712,40,2243.717271
-11.978915,61,2243.848449
-9.140845,48,2243.966517
-6.449881,54,2244.097607
-4.543096,73,2244.251691
-5.350026,60,2244.380214
-7.284806,56,2244.502794
-9.253899,54,2244.618833
-5.269124,37,2244.692023
-5.860613,36,2244.748025
-4.027612,69,2244.854396
-9.47617,71,2244.988092
-9.075548,43,2245.081095
-8.414282,44,2245.170603
-7.684904,76,2245.331617
-6.811652,36,2245.403124
-6.700798,62,2245.537632
-6.761417,66,2245.676143
-8.875135,71,2245.824005
-3.910931,48,2245.929112
-12.764108,29,2245.98928
-5.790554,76,2246.169794
-6.283085,78,2246.329808
-6.272873,70,2246.47532
-7.583778,66,2246.61726
-6.253923,69,2246.75977
-5.750217,28,2246.819102
-3.406586,51,2246.927609
-7.623896,72,2247.057117
-8.525502,74,2247.169628
-11.036226,63,2247.265771
-4.704003,25,2247.303821
-8.090849,69,2247.40802
-5.067257,75,2247.52142
-5.793865,61,2247.613554
-7.441457,79,2247.733895
-4.347651,73,2247.847718
-7.368084,78,2247.996665
-5.237169,64,2248.128174
-6.664773,68,2248.273684
-4.763591,70,2248.418959
-4.947986,62,2248.550113
-9.354519,60,2248.673558
-4.616215,59,2248.795346
-5.464903,47,2248.889447
-5.407153,78,2249.055458
-6.360895,74,2249.210966
-3.428096,33,2249.274968
-5.915366,50,2249.373476
-5.515119,68,2249.520489
-7.315649,54,2249.634509
-5.359145,42,2249.704523
-7.894476,68,2249.807035
-4.398758,56,2249.903543
-5.991073,38,2249.966543
-3.655015,34,2250.018579
-7.867234,61,2250.111996
-4.22747,72,2250.221505
-7.326262,53,2250.300014
-5.719486,75,2250.414523
-5.755146,61,2250.507538
-4.638516,58,2250.594695
-4.800676,48,2250.667695
-9.918352,71,2250.776989
-4.203692,53,2250.880894
-6.965426,64,2251.016308
-7.802067,71,2251.169338
-4.703404,55,2251.283484
-4.957157,65,2251.417712
-6.079803,53,2251.528045
-4.799427,41,2251.617554
-6.267099,43,2251.707659
-3.259891,41,2251.788718
-5.592087,54,2251.904045
-7.410728,80,2252.073554
-5.807369,59,2252.19679
-5.835006,64,2252.329869
-8.948107,25,2252.383872
-5.879477,48,2252.479944
-12.48254,51,2252.586919
-5.832614,37,2252.66292
-5.494141,67,2252.805081
-7.924973,56,2252.921098
-5.190995,67,2253.062467
-3.908795,37,2253.136977
-7.382865,64,2253.272488
-9.789228,72,2253.418994
-6.234957,28,2253.477996
-6.718671,74,2253.62401
-6.335654,67,2253.763465
-5.563409,34,2253.833973
-5.711116,74,2253.986993
-8.007785,36,2254.059014
-6.583528,77,2254.223012
-6.732594,62,2254.352226
-6.610961,56,2254.467731
-8.159526,65,2254.60175
-9.008297,58,2254.725265
-9.740342,77,2254.888294
-5.940734,67,2255.025803
-7.380338,76,2255.189437
-7.595139,47,2255.288456
-7.397254,64,2255.439975
-9.325654,72,2255.592993
-6.362622,59,2255.7145
-6.109979,76,2255.877012
-4.908611,78,2256.042027
-5.278088,53,2256.150537
-10.657489,68,2256.283049
-8.647156,69,2256.387563
-8.640489,68,2256.489582
-8.71533,42,2256.552586
-8.300021,66,2256.655092
-6.108841,34,2256.707609
-7.05346,57,2256.793119
-5.473357,33,2256.845119
-4.971988,63,2256.941632
-9.351429,73,2257.053145
-4.873721,56,2257.145659
-7.257091,30,2257.209185
-6.8063,48,2257.311744
-4.961499,30,2257.371289
-4.869956,61,2257.500308
-8.155772,59,2257.625819
-7.404069,65,2257.763346
-8.224474,79,2257.925875
-8.156359,72,2258.034414
-7.218614,62,2258.128895
-5.010544,72,2258.23841
-5.949498,62,2258.331918
-5.925551,66,2258.431429
-4.39392,41,2258.493938
-9.389561,36,2258.547938
-4.291305,50,2258.627447
-7.034692,73,2258.746957
-7.683004,33,2258.797469
-6.242357,36,2258.85147
-8.763615,65,2258.949992
-4.350675,66,2259.050501
-6.12014,64,2259.147014
-6.327406,62,2259.241527
-7.167517,62,2259.335036
-6.752697,73,2259.451604
-4.961462,74,2259.565297
-5.109967,53,2259.644809
-6.883515,57,2259.731327
-4.198576,78,2259.849833
-7.990552,73,2259.961345
-5.640984,77,2260.07786
-8.336789,65,2260.176371
-6.421559,60,2260.266878
-7.207231,48,2260.340388
-6.381983,32,2260.387391
-7.102541,65,2260.485903
-4.721864,76,2260.60192
-3.702417,50,2260.677952
-7.515811,62,2260.77146
-10.438108,64,2260.86797
-6.869281,46,2260.937484
-6.701988,55,2261.020995
-4.34232,29,2261.065998
-5.215114,52,2261.151508
-5.944488,79,2261.294537
-8.073603,66,2261.424047
-6.060308,66,2261.560651
-9.963933,51,2261.670363
-7.277842,36,2261.748896
-4.545277,62,2261.879406
-4.670865,58,2262.004422
-3.226054,21,2262.048426
-9.006567,39,2262.131932
-4.678605,28,2262.190443
-7.647769,52,2262.295951
-6.159885,68,2262.44246
-5.275934,25,2262.494967
-8.88493,41,2262.567967
-4.920144,45,2262.636479
-6.756932,65,2262.733988
-5.396031,45,2262.8045
-3.874926,36,2262.859499
-6.324307,71,2262.97164
-7.50982,64,2263.102659
-9.188258,48,2263.208192
-4.950252,80,2263.370699
-7.615645,66,2263.51072
-4.459171,64,2263.645227
-9.123551,67,2263.793743
-6.086016,66,2263.927774
-7.418934,60,2264.055282
-8.791758,72,2264.203303
-6.369417,56,2264.320812
-8.922181,37,2264.39332
-8.304269,64,2264.535833
-4.185431,41,2264.597343
-9.91039,51,2264.674341
-6.197692,66,2264.774858
-6.533585,72,2264.884369
-6.436968,60,2264.986879
-7.173699,55,2265.098895
-9.120389,68,2265.243403
-3.816257,21,2265.28841
-4.359329,58,2265.409426
-3.089503,17,2265.443426
-7.200214,60,2265.568947
-3.173991,65,2265.702979
-5.853667,32,2265.773978
-3.465777,33,2265.842489
-6.005453,67,2265.984629
-4.524442,14,2266.013133
-4.630701,56,2266.105644
-4.309355,79,2266.225159
-7.405633,33,2266.276163
-7.274571,38,2266.333668
-7.948149,72,2266.443178
-7.896491,56,2266.527688
-4.361342,36,2266.582691
-5.150699,47,2266.655199
-7.844692,59,2266.745718
-4.591965,52,2266.824231
-8.810732,62,2266.917748
-6.668047,50,2266.993258
-5.142116,71,2267.100808
-6.384009,70,2267.207319
-11.481887,68,2267.308829
-6.240313,73,2267.420342
-5.749454,64,2267.516852
-3.969112,58,2267.604362
-5.239223,36,2267.65936
-5.856536,67,2267.760873
-2.387305,36,2267.815384
-5.786499,53,2267.89489
-6.863733,82,2268.029978
-5.090922,43,2268.09455
-7.751909,33,2268.147065
-5.300125,69,2268.250575
-6.554832,52,2268.328086
-4.540749,42,2268.392605
-8.124571,38,2268.449603
-8.316631,57,2268.53712
-6.323639,78,2268.655634
-6.180737,41,2268.718154
-6.720345,71,2268.826664
-5.241266,74,2268.940176
-6.782671,42,2269.005698
-7.642881,28,2269.048696
-5.456844,41,2269.111207
-5.869262,68,2269.228715
-4.897721,62,2269.323229
-9.592952,27,2269.36523
-7.177751,74,2269.478746
-4.648605,50,2269.554254
-10.077309,78,2269.674767
-8.499227,73,2269.786288
-8.212031,73,2269.898309
-7.833636,52,2269.978313
-6.959675,73,2270.09033
-6.133583,70,2270.215511
-3.615951,44,2270.309576
-3.672195,37,2270.377582
-7.595099,54,2270.461094
-7.480042,66,2270.570609
-5.46488,40,2270.652117
-9.024443,57,2270.771628
-4.727685,62,2270.904649
-7.850696,53,2271.017157
-4.601637,78,2271.180675
-8.13395,50,2271.289184
-5.70376,23,2271.33569
-9.109808,51,2271.440202
-4.566201,77,2271.558712
-3.820402,71,2271.668222
-2.923042,60,2271.759741
-7.443221,70,2271.867251
-7.803453,43,2271.933767
-6.496378,66,2272.033279
-6.73889,63,2272.131794
-3.648083,51,2272.209308
-4.881173,49,2272.283312
-6.121801,59,2272.40009
-4.021924,43,2272.49211
-10.103804,56,2272.588115
-10.832318,53,2272.670622
-8.944627,45,2272.754144
-11.092944,67,2272.894166
-4.121585,55,2273.01618
-5.164877,50,2273.122693
-4.558554,69,2273.264209
-9.280296,61,2273.38972
-5.976059,51,2273.498737
-8.660446,67,2273.637245
-6.123911,70,2273.805268
-4.236916,43,2273.892781
-4.701858,38,2273.978784
-7.58259,52,2274.089292
-5.002611,67,2274.226308
-6.404314,44,2274.323816
-6.281838,67,2274.450328
-4.774757,81,2274.615577
-7.670378,47,2274.711093
-6.364429,67,2274.812602
-4.835988,74,2274.926113
-7.785858,62,2275.037625
-7.01416,68,2275.183137
-6.351198,75,2275.338161
-5.451083,69,2275.477672
-6.080056,73,2275.64869
-5.312837,70,2275.801722
-5.409479,73,2275.956256
-7.678091,66,2276.095289
-4.064894,81,2276.267805
-7.3721,56,2276.355314
-6.450132,67,2276.539344
-5.527397,58,2276.657468
-5.494505,43,2276.747558
-7.522858,42,2276.832069
-7.038909,33,2276.90158
-4.338297,65,2277.040098
-6.503863,60,2277.169607
-5.858208,71,2277.320625
-4.973774,21,2277.362627
-6.774188,53,2277.478137
-6.423133,39,2277.5575
-7.352133,70,2277.704514
-3.933401,62,2277.835028
-12.427953,31,2277.899534
-5.952395,63,2278.035552
-5.580244,36,2278.110063
-7.901754,45,2278.209578
-5.383295,71,2278.355087
-5.675768,37,2278.433595
-5.152679,45,2278.531104
-5.474852,59,2278.653621
-5.091568,65,2278.794386
-8.862853,27,2278.848439
-8.833107,56,2278.955471
-5.190802,74,2279.090985
-6.594403,71,2279.213396
-4.14686,64,2279.327908
-5.140824,47,2279.427419
-4.31595,31,2279.492924
-4.723163,66,2279.62844
-5.558017,69,2279.773952
-6.921671,42,2279.859462
-7.236005,72,2280.000487
-7.509047,36,2280.05649
-8.486999,32,2280.105999
-5.427179,74,2280.247506
-5.26825,43,2280.339014
-8.259148,38,2280.417523
-7.087602,64,2280.525032
-4.139953,72,2280.634545
-7.08927,43,2280.701057
-9.247469,15,2280.72306
-4.556488,78,2280.84057
-6.862567,38,2280.900082
-7.325089,69,2281.046174
-6.850389,54,2281.143708
-4.15362,75,2281.291931
-3.820667,37,2281.371441
-5.091884,51,2281.461951
-3.95625,64,2281.596971
-4.374191,32,2281.66797
-5.310609,60,2281.799309
-3.305028,31,2281.86431
-6.672572,41,2281.951493
-2.961859,38,2282.032556
-4.77395,59,2282.155068
-3.75493,69,2282.324704
-7.676053,62,2282.457218
-8.784355,61,2282.584734
-9.195617,61,2282.699218
-4.853281,82,2282.85773
-8.691477,67,2283.001681
-5.390235,65,2283.146252
-7.65319,50,2283.253764
-5.222438,35,2283.327807
-9.610655,58,2283.447012
-8.043028,74,2283.602427
-4.1219,24,2283.655426
-4.492345,41,2283.742935
-5.795371,64,2283.869079
-5.885946,45,2283.964588
-6.270462,77,2284.125618
-6.577965,77,2284.292137
-4.452334,72,2284.435165
-4.816036,62,2284.569681
-5.675262,41,2284.648199
-8.476052,65,2284.778716
-4.508482,55,2284.863236
-4.094743,70,2284.970756
-7.944395,46,2285.041269
-5.566268,69,2285.161782
-6.122334,66,2285.309316
-6.260927,61,2285.421351
-9.099913,56,2285.53886
-4.590891,66,2285.683378
-6.619213,76,2285.847406
-7.00271,47,2285.94592
-7.913084,57,2286.06744
-8.585092,55,2286.17895
-6.089798,62,2286.309976
-4.563942,35,2286.383984
-5.190089,65,2286.525007
-6.005927,41,2286.607525
-7.979116,40,2286.68153
-8.042758,58,2286.808561
-3.418218,73,2286.964078
-4.861171,76,2287.120111
-6.951551,48,2287.21963
-5.720742,66,2287.356141
-7.120152,25,2287.410374
-8.173187,49,2287.506462
-6.336431,57,2287.628983
-6.574639,79,2287.780511
-7.347847,54,2287.895025
-6.80063,29,2287.95954
-5.190806,69,2288.104077
-5.011061,76,2288.260587
-4.051617,39,2288.3471
-7.624179,70,2288.493619
-8.934248,37,2288.555131
-6.126169,72,2288.664651
-5.672508,65,2288.772163
-6.690007,47,2288.868675
-4.66123,75,2289.030707
-4.883526,74,2289.191224
-5.534831,73,2289.341252
-3.787822,20,2289.383258
-5.764631,32,2289.449764
-6.118446,47,2289.548903
-5.983327,79,2289.714172
-5.617615,43,2289.798688
-5.641474,60,2289.929204
-5.216281,61,2290.055719
-9.655288,67,2290.172237
-4.774626,50,2290.248757
-3.069582,41,2290.312274
-3.052117,48,2290.386282
-5.023923,71,2290.521314
-7.557419,74,2290.634828
-5.004155,47,2290.706338
-8.224937,64,2290.804858
-4.205889,44,2290.91337
-5.164221,54,2291.030883
-6.540073,43,2291.118404
-8.406472,48,2291.220946
-4.485611,58,2291.34146
-7.330904,52,2291.42898
-7.396535,60,2291.521498
-5.22073,44,2291.589505
-6.069747,75,2291.707965
-3.953218,41,2291.769735
-6.220616,48,2291.849767
-6.839402,64,2291.985281
-4.575911,42,2292.076792
-7.775618,60,2292.201816
-7.527508,55,2292.313327
-5.457874,42,2292.398843
-3.682461,52,2292.51036
-7.260737,59,2292.618878
-7.747502,64,2292.717394
-6.377322,60,2292.809911
-6.558622,45,2292.878911
-7.025871,61,2292.997961
-7.073447,68,2293.148985
-5.13621,54,2293.265498
-4.974112,74,2293.417526
-4.792457,73,2293.575041
-4.951349,64,2293.711087
-4.652326,68,2293.854702
-5.367613,74,2294.010718
-4.497785,52,2294.087727
-5.294883,61,2294.18224
-8.606177,40,2294.243756
-5.316377,56,2294.330273
-4.15587,74,2294.464792
-4.779518,62,2294.559306
-4.876096,75,2294.673823
-4.10784,70,2294.780338
-5.207109,82,2294.907366
-8.394251,45,2294.976364
-4.842352,37,2295.034876
-6.086676,69,2295.139386
-4.331052,51,2295.217898
-8.695521,54,2295.299412
-7.867275,44,2295.36741
-8.382159,40,2295.428926
-4.188231,34,2295.484927
-6.06353,27,2295.543433
-4.746676,67,2295.683945
-8.306366,56,2295.794455
-5.439202,74,2295.908472
-5.729488,64,2296.010545
-4.859212,65,2296.145469
-3.96836,22,2296.193472
-6.256152,60,2296.31949
-10.853979,65,2296.457
-3.529858,32,2296.522508
-3.390886,44,2296.613017
-4.043565,38,2296.690022
-3.647031,35,2296.755532
-9.315985,57,2296.865045
-8.438085,43,2296.957554
-4.971595,72,2297.10457
-5.827741,77,2297.276078
-4.774415,64,2297.664111
-7.362949,69,2298.099172
-6.783031,63,2298.522977
-4.06575,75,2298.929013
-6.366043,43,2299.204535
-5.799678,51,2299.518056
-3.97523,65,2299.886786
-8.51736,62,2300.236365
-3.705419,48,2300.55822
-4.998945,50,2300.969254
-2.621912,38,2301.239014
-3.793383,20,2301.379298
-7.288522,66,2301.795875
-5.659867,62,2302.264037
-6.843535,69,2302.765507
-5.184008,60,2303.186842
-6.783213,54,2303.534389
-2.158972,11,2303.609895
-4.843511,57,2304.021575
-5.664441,60,2304.479999
-11.014859,51,2304.888919
-4.835528,63,2305.388999
-4.834648,46,2305.732279
-6.271336,60,2306.149096
-3.687105,44,2306.502648
-6.893763,18,2306.629683
-7.899315,49,2306.988838
-9.799807,59,2307.391825
-9.75262,29,2307.624347
-3.948015,54,2307.996416
-4.834304,55,2308.36282
-5.723024,52,2308.728848
-6.967365,69,2309.200477
-9.380019,48,2309.559537
-7.316085,67,2310.0478
-8.028688,75,2310.608818
-6.157878,59,2310.99034
-5.140365,74,2311.454934
-9.747468,64,2311.854961
-7.722698,58,2312.267992
-4.958174,44,2312.568516
-9.032276,65,2313.019733
-6.901603,34,2313.223813
-10.63402,22,2313.375321
-5.205634,62,2313.816982
-4.41087,18,2313.933489
-4.218979,77,2314.406495
-6.531539,41,2314.678512
-5.973017,35,2314.912711
-5.430039,70,2315.357441
-5.63687,40,2315.603691
-5.544237,54,2315.950093
-6.00341,44,2316.230613
-7.464256,66,2316.646654
-7.789348,71,2317.096093
-10.273573,35,2317.326918
-8.73705,63,2317.748286
-3.955397,60,2318.094388
-4.394151,37,2318.336413
-3.90177,72,2318.805943
-4.687753,27,2318.969453
-6.225169,48,2319.275972
-3.333663,65,2319.733507
-6.293903,62,2320.142915
-5.504854,71,2320.613448
-4.290039,32,2320.830461
-4.918439,66,2321.282488
-4.160029,42,2321.545011
-5.770936,56,2321.874532
-5.454905,46,2322.185656
-7.120259,68,2322.628365
-6.449985,40,2322.871936
-5.405741,71,2323.325099
-4.471247,36,2323.572672
-9.248737,59,2323.945699
-4.413773,60,2324.331034
-7.505641,52,2324.70661
-4.379403,56,2325.053635
-6.553083,53,2325.411863
-6.477343,51,2325.761956
-3.317707,29,2325.96497
-4.607096,55,2326.311613
-3.626115,63,2326.735572
-6.851034,60,2327.142599
-7.560643,63,2327.576626
-8.552066,63,2328.000655
-5.094937,29,2328.192665
-6.088598,29,2328.354743
-5.394717,64,2328.806378
-6.727067,57,2329.176403
-6.021756,33,2329.36942
-4.84827,41,2329.628938
-6.503327,74,2330.078966
-5.511959,59,2330.423992
-9.959364,57,2330.819877
-5.974809,57,2331.1074
-5.19136,68,2331.421427
-6.609958,65,2331.743946
-6.99121,58,2332.136973
-7.052293,58,2332.552002
-3.572685,65,2332.977566
-4.778033,23,2333.131084
-4.721895,42,2333.398607
-4.715957,44,2333.664245
-6.829887,60,2334.059275
-5.129482,75,2334.537596
-5.384137,67,2334.982909
-5.682092,62,2335.393234
-5.46113,57,2335.76656
-4.113663,48,2336.089398
-11.117294,53,2336.443206
-4.340881,71,2336.937696
-7.583624,33,2337.164709
-6.615142,54,2337.536669
-3.346103,29,2337.752355
-6.139791,72,2338.227634
-6.468646,44,2338.497519
-3.83608,43,2338.78204
-6.069083,73,2339.248667
-7.104782,68,2339.681426
-4.016344,23,2339.885441
-4.894755,37,2340.136962
-3.140504,38,2340.372704
-7.901852,71,2340.852929
-4.973546,34,2341.072202
-2.755665,24,2341.236214
-5.501146,58,2341.576818
-5.438589,64,2342.005634
-5.161712,61,2342.435538
-4.195744,67,2342.850653
-2.90445,35,2343.093346
-4.229551,48,2343.399373
-7.463907,63,2343.817716
-4.152006,40,2344.051994
-10.856842,54,2344.401228
-5.71853,41,2344.67901
-2.689051,45,2344.976731
-5.882886,70,2345.439161
-5.820761,53,2345.752404
-6.007891,40,2346.012178
-5.073738,77,2346.496642
-5.086898,48,2346.793882
-7.778843,56,2347.161685
-5.577321,56,2347.529573
-2.515342,21,2347.669079
-7.682255,67,2348.111967
-6.311687,48,2348.432436
-7.089514,46,2348.729118
-3.542914,58,2349.11715
-6.798941,46,2349.433223
-4.771765,43,2349.736651
-8.724348,59,2350.122678
-6.828949,56,2350.476908
-6.617974,42,2350.75643
-3.692192,59,2351.131713
-5.984583,25,2351.317221
-8.90343,76,2351.833399
-8.509048,46,2352.129584
-8.771529,20,2352.26964
-5.034612,75,2352.76027
-5.287795,40,2353.019285
-3.160396,33,2353.226804
-6.115282,49,2353.522353
-7.552409,54,2353.8696
-7.042336,53,2354.234443
-6.05428,69,2354.699559
-3.478252,36,2354.917861
-11.73533,15,2355.02614
-4.929248,63,2355.471782
-8.855738,31,2355.671407
-5.293088,56,2356.056434
-6.60967,43,2356.355698
-4.868147,39,2356.589532
-4.784877,62,2356.993674
-3.889386,43,2357.285858
-7.019381,70,2357.722571
-5.073741,61,2358.095584
-6.569674,67,2358.53402
-3.907243,42,2358.806034
-7.521267,61,2359.195834
-4.074411,66,2359.61334
-4.849375,54,2359.965623
-5.444462,40,2360.249134
-5.726125,40,2360.513151
-5.770379,62,2360.924846
-4.175188,52,2361.286563
-5.348975,44,2361.51358
-4.76832,58,2361.932847
-6.757281,59,2362.313448
-4.873283,58,2362.715476
-5.490018,33,2362.932994
-8.722474,65,2363.383769
-7.147234,60,2363.77363
-5.074365,41,2364.044152
-4.150318,56,2364.403844
-3.780632,69,2364.781124
-6.078921,18,2364.86019
-6.027974,67,2365.136716
-5.272031,74,2365.446773
-5.370125,52,2365.677907
-6.415291,48,2365.89292
-4.502054,41,2366.074935
-7.333746,70,2366.387456
-6.098191,67,2366.695977
-8.921489,41,2366.880991
-5.136422,34,2367.032068
-5.406521,66,2367.368589
-5.80155,30,2367.557207
-6.887767,46,2367.876118
-5.20075,42,2368.165533
-7.367467,54,2368.512622
-4.191993,55,2368.884376
-8.794342,36,2369.126391
-6.226384,39,2369.39091
-6.694299,61,2369.789673
-3.32814,29,2369.959226
-4.634658,68,2370.379462
-8.059302,53,2370.754904
-3.730712,22,2370.88696
-5.654374,67,2371.314388
-5.63146,62,2371.720418
-8.437255,30,2371.88943
-6.124426,62,2372.287091
-7.218783,36,2372.511325
-6.311272,43,2372.804584
-7.733479,33,2373.031826
-8.722018,21,2373.184837
-2.886746,24,2373.350521
-6.541098,56,2373.693114
-5.811144,32,2373.898135
-4.256288,35,2374.145644
-8.083052,35,2374.391319
-3.269978,28,2374.549962
-7.380599,69,2374.901585
-4.586528,53,2375.226167
-4.312616,26,2375.393843
-2.722779,28,2375.537735
-4.160314,33,2375.735985
-2.708497,39,2376.001405
-6.850997,67,2376.443781
-7.545319,27,2376.626352
-4.679671,38,2376.867365
-4.881612,59,2377.264021
-5.507463,34,2377.529068
-4.320288,52,2377.90327
-5.104947,26,2378.057283
-5.858319,36,2378.319961
-3.900425,50,2378.654258
-3.8179,62,2379.048035
-4.061142,37,2379.294613
-5.52324,57,2379.660222
-5.721747,58,2380.017514
-5.134046,55,2380.387036
-3.142458,38,2380.62826
-5.903669,61,2380.907257
-3.947358,40,2381.105769
-6.571719,58,2381.379291
-10.623138,54,2381.642481
-4.280613,62,2381.939004
-5.585787,54,2382.297956
-5.968178,30,2382.48753
-3.062374,49,2382.835542
-8.83827,32,2383.046791
