#{"t_start": 1778151300.5207481, "env_id": "V2GEnv-continuous"}
r,l,t
0.361221,25,410.106731
0.684127,27,410.172732
0.971839,31,410.250866
0.683286,35,410.336899
1.188958,36,410.427413
0.901093,36,410.518927
0.543125,26,410.58393
0.187394,10,410.610062
0.639991,25,410.673062
0.549217,31,410.752143
0.618254,41,410.865198
0.700375,31,410.949578
0.557842,24,411.013917
0.58452,22,411.071998
0.862327,33,411.155557
1.180659,40,411.257735
-0.200904,11,411.286739
0.779434,33,411.374775
1.202691,46,411.489898
0.87193,30,411.565929
0.851765,28,411.636427
0.770102,38,411.731936
0.558695,24,411.793067
0.617926,21,411.847065
0.449723,17,411.890069
0.885774,26,411.956185
0.306488,23,412.013655
0.214675,22,412.069654
0.563951,36,412.160167
1.049877,33,412.242848
0.758102,37,412.338361
0.695753,35,412.428873
0.804018,31,412.511388
2.099578,58,412.659477
0.774539,33,412.746758
0.602759,24,412.807272
0.709625,26,412.876272
0.499153,26,412.941307
0.84342,36,413.03373
1.241841,40,413.138764
1.633309,55,413.274965
1.521061,45,413.39148
0.271021,14,413.425509
1.554682,56,413.563633
0.433522,17,413.605689
0.392378,23,413.663691
0.596806,31,413.738793
0.994325,36,413.827169
1.257794,40,413.924679
1.371225,52,414.054808
0.892117,32,414.131838
1.160295,43,414.238894
0.377861,21,414.290897
0.456929,21,414.34195
1.305636,51,414.466074
0.714905,26,414.532121
1.039904,34,414.616177
0.474776,30,414.691181
0.506557,28,414.772243
0.831787,27,414.841266
0.983726,33,414.92548
1.386796,46,415.044915
0.669933,27,415.110425
0.201071,15,415.150426
-0.025128,13,415.182431
0.150598,11,415.209496
0.926255,41,415.32065
0.294431,19,415.371699
-0.049455,23,415.428901
1.305173,51,415.55494
0.820012,37,415.650059
0.278398,18,415.695254
0.969133,38,415.790258
0.69113,24,415.850302
0.336437,15,415.888307
-0.012796,15,415.92554
1.27086,35,416.014642
0.466934,22,416.068644
0.362771,24,416.127898
0.666921,43,416.231968
0.459005,32,416.310225
0.479489,25,416.372225
0.539045,28,416.440294
0.278455,15,416.477293
0.144916,23,416.535342
0.693531,24,416.595344
0.738403,28,416.665529
1.230528,43,416.773622
0.120789,15,416.809823
1.711218,53,416.952317
0.437122,21,417.009827
0.827542,36,417.1011
0.558795,27,417.1691
0.173098,22,417.224121
1.649856,47,417.343197
0.374233,18,417.390201
1.400112,47,417.514358
1.512562,53,417.648386
0.679352,30,417.722533
0.315886,19,417.770535
1.684403,60,417.918642
0.831298,35,418.005852
0.611976,23,418.063854
0.270138,18,418.111891
0.26862,25,418.175892
1.237198,49,418.297045
0.277376,19,418.346127
0.760447,30,418.42164
0.659781,33,418.512154
1.176617,39,418.617559
1.252744,48,418.736071
1.136997,43,418.843378
1.490924,48,418.967547
1.626294,58,419.114576
1.044097,40,419.216797
1.016136,40,419.316819
1.751521,55,419.451076
1.758077,57,419.59999
0.59412,25,419.66504
1.268951,40,419.766108
0.910438,41,419.875499
0.36058,15,419.911008
1.095361,35,420.001116
0.032448,15,420.038116
1.072967,35,420.126221
0.07947,15,420.163223
0.721643,26,420.229513
1.005274,38,420.324798
0.487443,27,420.392803
1.626317,57,420.538126
0.592016,21,420.592128
1.423208,49,420.716393
0.077721,18,420.763393
0.146789,12,420.793398
0.696893,26,420.858589
1.379684,52,421.002586
1.082555,30,421.078586
0.203752,16,421.118675
0.916596,40,421.217726
1.32879,57,421.357833
1.781803,59,421.509048
0.970353,29,421.583049
-0.075038,14,421.618256
1.173347,44,421.734355
0.440136,21,421.787536
-0.024742,11,421.815585
0.933935,40,421.917605
0.188195,21,421.971605
0.550169,28,422.042629
0.415158,27,422.108665
1.055755,42,422.215886
1.054865,37,422.311986
0.696009,27,422.382987
0.731281,33,422.467137
0.712218,23,422.523341
1.594123,52,422.672376
0.712968,29,422.749439
1.027632,44,422.860878
0.265697,12,422.892885
0.804109,45,423.019907
0.937029,29,423.091908
0.05694,14,423.128415
-0.939528,18,423.173414
1.002715,34,423.264928
0.46901,32,423.36044
-0.293828,14,423.394444
1.825948,53,423.523643
0.2724,13,423.557643
1.047847,34,423.643711
0.874069,34,423.732858
1.105858,43,423.838945
0.603378,23,423.901079
0.348011,21,423.95517
0.341235,29,424.03106
0.858387,39,424.129088
0.53033,27,424.198093
0.972674,42,424.300161
1.04896,34,424.381452
0.459979,21,424.43765
0.886274,32,424.526718
1.000594,38,424.625881
1.411231,45,424.740974
0.626509,33,424.826371
1.56748,56,424.971879
0.75128,37,425.065305
1.147794,38,425.161815
0.365303,19,425.207329
0.132512,16,425.247329
0.163642,10,425.27233
0.958459,39,425.36884
0.827412,28,425.441351
1.031563,38,425.538861
1.071935,38,425.634482
0.695923,35,425.725994
0.404648,18,425.779994
0.464924,28,425.848453
0.800585,29,425.918965
1.068071,46,426.039658
1.384396,38,426.13775
0.56256,32,426.217311
1.150557,29,426.288311
1.106044,40,426.388385
-0.370203,12,426.41941
0.964507,29,426.490414
1.137554,39,426.586516
0.753768,36,426.678872
0.879792,34,426.767383
1.476311,50,426.889417
0.869226,43,426.995814
0.723753,29,427.070323
0.999984,36,427.159641
1.069291,42,427.263994
0.580491,23,427.321504
1.030227,39,427.418014
1.959883,58,427.564525
0.785079,34,427.645579
1.537549,60,427.79591
1.289548,40,427.896417
0.631012,34,427.984927
0.850884,29,428.056438
0.978962,26,428.122526
0.810133,30,428.200905
0.167724,19,428.249144
1.103123,31,428.325824
1.602117,56,428.460338
1.292561,37,428.552847
0.296029,26,428.615976
0.74406,32,428.696981
1.111949,37,428.788324
0.935596,31,428.869837
0.776966,29,428.943923
0.032677,22,428.998926
0.670191,31,429.078152
-0.176085,27,429.145665
0.61085,24,429.209173
0.248339,13,429.241174
1.179077,45,429.353314
1.200656,40,429.452407
0.782292,28,429.520921
1.002986,29,429.594923
0.095799,18,429.641431
0.41687,35,429.725581
0.578684,35,429.811615
0.766584,37,429.905695
1.260636,38,430.001696
0.946057,46,430.117044
1.194622,44,430.232558
0.819411,33,430.314067
0.373617,20,430.367976
0.707854,24,430.428098
1.067567,32,430.510534
0.30896,28,430.582534
0.335929,14,430.617387
1.346269,44,430.734899
0.550874,24,430.798904
2.132307,57,430.951618
1.488792,47,431.067685
0.719608,38,431.158735
0.469998,23,431.217197
0.116358,12,431.245197
0.43747,27,431.311705
0.44233,28,431.384706
0.765889,25,431.446769
0.807236,31,431.522858
1.260944,42,431.628077
0.853594,26,431.692079
1.345248,48,431.813669
0.848864,41,431.917178
1.020534,31,431.99818
1.328524,48,432.122485
0.677091,28,432.191486
0.817417,34,432.276522
0.601102,27,432.341588
0.442421,21,432.39459
0.818696,34,432.479031
1.132414,46,432.597725
0.637552,23,432.658065
0.539162,29,432.727576
-0.312241,14,432.761574
0.32051,21,432.812671
1.085104,48,432.932741
1.168582,50,433.061255
0.567686,23,433.116764
1.004366,39,433.214835
1.531015,56,433.355159
0.590866,25,433.420671
1.446416,48,433.543939
0.477018,31,433.61912
0.345376,15,433.65412
0.409937,20,433.703125
1.206468,33,433.787166
0.603647,32,433.86726
1.103741,40,433.967466
1.415513,48,434.092502
0.716901,22,434.151523
0.141187,18,434.199528
1.708439,50,434.340205
0.40624,18,434.388206
0.692492,33,434.472715
0.79688,32,434.553943
0.276128,13,434.585943
1.085781,36,434.679578
0.420684,27,434.747167
0.271135,18,434.794684
1.180616,37,434.886192
0.18312,12,434.916398
0.750745,36,435.0064
0.646566,33,435.08764
0.252374,21,435.137759
0.804566,26,435.199761
1.229784,47,435.330273
0.493178,27,435.400277
0.802844,33,435.485781
0.315842,16,435.524947
1.049054,36,435.614793
0.799994,26,435.678799
0.965738,41,435.782136
0.595777,26,435.847658
0.427706,32,435.93507
0.194639,19,435.984071
0.452553,17,436.029336
0.316887,14,436.065334
0.182919,20,436.11837
0.767851,26,436.18837
0.059846,13,436.224404
0.416833,23,436.286406
0.334828,21,436.341472
1.003479,28,436.418579
0.568614,32,436.501582
0.883995,32,436.586637
0.249296,13,436.620861
0.829841,34,436.707868
0.512441,25,436.77099
1.398214,42,436.881227
0.802017,27,436.951802
0.366029,22,437.007806
1.348849,37,437.099312
0.635348,26,437.164362
0.443447,18,437.207365
0.481171,23,437.268563
0.78701,32,437.349657
0.979886,43,437.458685
0.872414,33,437.540727
0.641059,17,437.580727
0.495641,26,437.646771
0.436524,22,437.702775
0.44883,24,437.760797
0.890392,32,437.843845
0.707848,28,437.915093
0.390995,30,437.993093
0.500887,25,438.055457
0.541212,33,438.137965
0.949797,35,438.224189
0.800786,30,438.295189
0.82437,34,438.380212
0.723088,27,438.449275
0.840118,35,438.537353
0.814818,35,438.624439
0.414772,14,438.65844
0.938435,30,438.733456
0.551263,24,438.791456
0.687754,30,438.866478
0.466965,25,438.930628
0.764514,31,439.013514
0.65703,24,439.073273
0.844029,38,439.171018
0.656631,29,439.242043
0.573142,24,439.303046
1.14637,39,439.396198
0.972009,36,439.486375
0.251127,20,439.537461
0.550291,41,439.639578
1.446105,43,439.74565
0.939834,34,439.830672
0.607655,24,439.890672
1.146474,44,439.999965
1.062672,38,440.094393
1.400172,48,440.216933
0.290213,22,440.269933
0.770098,28,440.338037
0.67329,20,440.388034
0.462873,21,440.444046
0.534836,35,440.532429
1.17054,41,440.635684
0.911432,34,440.720324
0.987566,37,440.811329
0.978013,35,440.900344
1.746321,57,441.057361
0.641825,25,441.12467
1.189462,42,441.235397
0.59198,34,441.321906
1.065982,33,441.399908
0.815987,33,441.482977
0.649212,33,441.567217
0.782922,30,441.642318
1.218769,37,441.731446
0.843902,34,441.816691
0.394828,27,441.88469
0.589111,28,441.953729
0.401894,25,442.018824
1.120949,37,442.113828
0.384297,23,442.172463
1.024076,33,442.258972
0.481866,26,442.326314
0.075722,27,442.393316
1.14332,37,442.484827
0.740384,23,442.545963
0.515281,28,442.616038
0.468887,28,442.687037
0.246447,20,442.736089
0.712863,35,442.822184
0.459751,28,442.895185
1.391556,52,443.025211
0.50561,25,443.090212
0.356851,18,443.135224
1.32575,39,443.23363
0.32539,22,443.292855
0.604888,23,443.347416
0.752678,30,443.421398
0.477014,26,443.485396
0.796546,33,443.584908
0.863718,33,443.668416
1.441532,52,443.795534
0.361024,21,443.848555
0.239376,11,443.875555
1.253036,41,443.980584
0.869803,33,444.063727
0.701675,27,444.128859
0.591929,19,444.178858
0.864446,37,444.269896
1.795258,54,444.398408
0.710761,28,444.46692
1.152123,32,444.547241
1.838048,56,444.688607
1.628153,49,444.807118
0.716757,33,444.890255
0.55589,21,444.946695
1.059562,33,445.030204
1.119885,31,445.107207
1.296502,49,445.228225
0.266767,15,445.264225
1.182302,43,445.370319
0.978647,38,445.468557
0.445721,20,445.521703
0.376944,26,445.588211
1.25646,49,445.70881
1.307906,43,445.817089
0.310905,15,445.853596
0.35006,22,445.907598
0.395974,11,445.935105
0.053689,28,446.005108
1.274656,46,446.118644
1.375818,45,446.231153
0.632556,34,446.315154
0.601246,23,446.372275
0.848411,36,446.460357
0.683686,31,446.536483
0.952355,41,446.638671
1.593534,48,446.75699
0.216508,35,446.842498
0.503653,24,446.902498
0.719853,30,446.975534
0.865875,41,447.084548
1.336803,45,447.199634
0.636595,27,447.267786
0.402528,27,447.334814
0.493105,25,447.394814
0.688805,34,447.477324
1.031836,37,447.570832
0.626488,35,447.662658
1.361407,46,447.778208
0.935015,45,447.889241
0.217398,16,447.930292
0.927112,35,448.017294
0.161628,19,448.065399
1.449124,45,448.177669
1.366776,45,448.286712
1.249636,42,448.391842
1.53824,51,448.51608
0.727774,21,448.567191
0.306891,13,448.599191
0.480209,26,448.662292
0.695638,33,448.746582
0.370394,24,448.808585
0.853958,34,448.893644
0.765241,26,448.960806
0.537559,26,449.03832
0.262113,22,449.095318
0.155034,16,449.137828
0.748956,33,449.217831
0.710453,39,449.31588
0.920483,40,449.415004
0.795312,38,449.509427
0.851639,31,449.585933
0.643249,31,449.661981
0.607128,31,449.743313
0.303127,24,449.803402
0.898105,28,449.875419
0.489458,26,449.941927
0.119234,38,450.040318
0.797757,25,450.103318
0.411559,22,450.156827
0.591034,22,450.21183
0.081341,13,450.246309
1.105684,50,450.372818
0.19745,27,450.436898
1.068768,42,450.543047
0.080505,18,450.59405
1.44879,47,450.736695
0.294899,16,450.785695
1.105702,39,450.895206
0.319346,14,450.936481
0.95796,33,451.026755
0.543746,25,451.090755
0.827435,27,451.159811
0.944019,36,451.269318
0.419018,24,451.334827
0.891678,29,451.414832
2.315755,62,451.592603
0.666286,36,451.681111
0.080961,21,451.737167
0.581001,32,451.82017
0.851738,31,451.907415
0.915525,44,452.026554
0.281671,22,452.084555
0.676105,32,452.166685
0.606835,24,452.230739
0.655686,26,452.304738
0.62372,36,452.399773
0.535762,22,452.457283
0.398793,25,452.519285
0.752901,33,452.603792
0.149559,15,452.640014
0.970308,43,452.747094
0.637583,21,452.8141
1.050884,39,452.916382
1.533978,50,453.04765
0.419279,20,453.098651
0.262566,20,453.15016
0.614214,26,453.218163
0.936424,31,453.302669
1.11899,36,453.403755
1.098533,44,453.524025
0.460482,27,453.597025
1.244871,43,453.709088
0.660801,35,453.803216
0.507145,27,453.869307
-1.001164,16,453.909309
0.749115,26,453.973459
0.214221,21,454.029974
0.59481,26,454.099419
1.331325,52,454.229596
1.176222,38,454.330995
0.664307,29,454.400995
1.073232,35,454.486505
0.539195,29,454.558563
0.330638,22,454.615567
0.535182,25,454.683727
1.364616,51,454.83869
0.777114,31,454.931118
0.609054,25,455.001117
0.660619,26,455.072231
1.334198,44,455.185285
1.082203,47,455.338307
0.876014,37,455.486903
1.498038,43,455.658411
0.30644,18,455.729036
0.464875,21,455.806276
1.22675,44,455.959018
0.570022,26,456.052433
0.962002,43,456.201052
0.662433,26,456.284309
-0.395258,28,456.465771
0.61464,27,456.687443
0.857968,40,457.013739
1.232661,46,457.377724
0.447225,24,457.587723
0.617847,36,457.911245
0.293327,20,458.072258
0.7986,29,458.285015
1.464695,46,458.642315
0.495053,26,458.838335
0.554421,35,459.101351
0.309092,24,459.176861
1.065384,35,459.270078
1.732964,57,459.423108
1.319614,53,459.566185
0.616133,32,459.650251
0.660904,34,459.747402
0.82656,21,459.807402
0.707262,27,459.885647
0.126571,20,459.941712
2.020598,61,460.10893
0.663798,29,460.193204
0.785308,34,460.289304
1.136822,37,460.398348
0.177164,25,460.473816
1.208325,39,460.587051
0.691987,34,460.681727
0.732366,28,460.763234
0.028365,16,460.809235
0.59411,29,460.887749
0.834294,27,460.962186
0.601021,30,461.057701
0.820725,28,461.138728
0.19926,9,461.165729
1.073608,31,461.251242
0.963493,26,461.325246
0.10324,24,461.393753
-1.095637,8,461.415757
1.935846,57,461.574667
0.147446,10,461.602666
0.525974,38,461.709706
0.753868,28,461.802178
-0.26138,7,461.822181
1.291008,49,461.956205
1.346976,41,462.074718
0.464898,17,462.12372
1.253681,41,462.228325
0.406482,16,462.270326
0.653002,35,462.355838
0.63979,33,462.443901
1.229702,51,462.576987
0.289785,24,462.6415
0.26351,22,462.70632
0.175972,18,462.755914
0.982228,43,462.877405
1.33982,40,462.977916
0.581756,31,463.058936
0.946157,38,463.167079
1.266247,38,463.279414
1.804175,51,463.42293
-0.209288,17,463.469964
0.688391,26,463.542053
0.873124,42,463.655566
1.26284,40,463.771079
0.450452,27,463.844488
0.451144,17,463.894488
0.809032,29,463.976001
0.302217,23,464.039092
0.11288,19,464.088091
0.078641,24,464.149117
0.562939,22,464.212119
0.996363,40,464.324204
0.579488,27,464.397639
0.746545,29,464.476153
0.82722,29,464.553254
1.500894,44,464.67228
1.233858,48,464.800794
1.148792,44,464.919297
1.297538,44,465.030344
-0.09289,13,465.063344
0.389412,15,465.103344
1.396385,43,465.22254
0.751423,27,465.294873
0.694224,34,465.384383
1.215647,43,465.502403
0.734873,27,465.585506
0.470836,30,465.660648
0.031113,25,465.725653
0.868881,37,465.824777
1.172074,41,465.937139
0.765734,32,466.022143
0.536233,28,466.099436
0.196262,20,466.151507
0.019064,16,466.192507
1.563755,45,466.307552
0.923564,34,466.393007
0.97708,34,466.48452
1.437724,47,466.610631
0.852756,34,466.705681
0.379377,30,466.789195
0.381218,24,466.854708
0.751216,24,466.913708
-0.083057,11,466.940812
1.133514,38,467.045351
0.930267,33,467.131216
0.668141,27,467.200216
1.082569,46,467.322732
0.426471,24,467.384243
0.658002,27,467.452758
1.056897,35,467.543194
0.214817,20,467.592192
0.715891,30,467.670706
0.42403,17,467.716711
0.900695,34,467.807202
0.404379,29,467.883716
1.381322,45,468.000755
0.338329,25,468.069816
1.455326,49,468.202927
1.225105,40,468.313326
1.01813,34,468.407839
0.902342,29,468.483352
1.009967,34,468.572864
0.127609,15,468.613864
0.739751,25,468.680017
0.573614,27,468.748109
1.096832,43,468.856306
0.497407,20,468.907306
0.726218,31,468.985331
0.913818,35,469.079354
0.442408,37,469.183962
1.372781,45,469.31303
0.464158,29,469.392543
0.438537,23,469.4526
1.075197,44,469.575639
1.025594,36,469.672746
0.310539,24,469.735906
0.676656,26,469.805906
1.18857,34,469.898136
0.905718,36,469.997224
-0.103936,21,470.053313
0.792773,33,470.140615
0.438,27,470.211614
1.410818,46,470.33164
0.896503,28,470.40264
0.346097,20,470.451154
0.767063,31,470.532668
0.445366,19,470.57867
0.167843,29,470.651747
0.213929,19,470.699748
0.834161,28,470.768183
0.745219,31,470.856693
0.077569,15,470.894693
1.513652,41,471.00389
1.513458,50,471.145071
0.564027,25,471.20907
0.572262,27,471.282568
1.618704,51,471.419224
0.38976,22,471.474276
0.825946,35,471.562392
0.3357,15,471.600393
0.331511,27,471.670631
0.309405,25,471.738753
1.177151,43,471.862875
0.971727,41,471.976897
1.295486,47,472.108171
0.186528,19,472.159362
1.568745,50,472.281381
0.389464,28,472.353896
0.506848,25,472.417902
1.361667,57,472.563656
1.255846,38,472.656815
0.27881,13,472.691815
1.217785,36,472.779894
1.028446,43,472.888304
0.797301,32,472.969819
1.204321,38,473.068993
0.522856,24,473.136708
0.291177,17,473.184709
1.10363,37,473.285785
0.653091,33,473.365837
0.565133,27,473.43622
0.480163,28,473.506037
1.281344,38,473.601056
1.106266,38,473.694568
0.756421,30,473.768794
1.332511,40,473.868835
0.736101,31,473.945349
1.128756,43,474.05486
0.277883,24,474.116861
0.546612,27,474.185096
1.376666,47,474.298115
1.120752,36,474.386176
0.206731,18,474.434195
0.251246,18,474.478196
0.630718,30,474.555222
0.240371,20,474.604221
1.229123,41,474.706258
0.7709,35,474.795366
0.969668,30,474.869664
0.053475,20,474.918667
1.158552,39,475.018795
0.9786,37,475.108831
1.199335,44,475.222911
0.283159,20,475.274314
0.025917,14,475.309314
1.078921,36,475.396823
0.252522,16,475.433826
0.591115,21,475.485992
0.490434,24,475.543344
0.182487,23,475.605527
0.378611,23,475.660174
0.463581,29,475.7353
1.279788,44,475.843544
0.38663,22,475.897545
0.899007,38,475.996623
1.177061,41,476.097752
0.508628,25,476.161138
0.908045,39,476.261648
0.109382,16,476.301647
0.640948,26,476.366716
0.509912,26,476.431719
0.818008,31,476.509917
0.252926,20,476.559011
0.009791,20,476.608011
0.909548,28,476.688099
0.866963,35,476.779162
0.621365,30,476.858216
0.389728,17,476.902216
0.62451,24,476.960297
0.292355,19,477.007296
0.271301,15,477.045322
0.616185,28,477.116322
0.595356,31,477.198363
0.645,20,477.253528
0.796301,40,477.358597
0.638594,30,477.4346
1.24193,45,477.54469
1.459653,46,477.661842
0.556801,28,477.734806
1.267864,48,477.862549
0.385102,19,477.908548
1.058745,34,477.994058
0.584613,24,478.05228
0.826685,29,478.123284
0.549748,23,478.1806
1.408544,41,478.284109
1.396708,44,478.39417
1.313384,49,478.512258
1.263181,40,478.608326
0.962084,47,478.721598
0.594865,24,478.78069
0.48672,24,478.840704
0.564286,32,478.919704
1.378379,51,479.052883
0.931554,32,479.132885
0.489661,29,479.203987
1.333816,37,479.297032
0.285527,21,479.348141
0.371897,28,479.419144
0.241232,15,479.457232
1.260161,45,479.568422
1.449537,53,479.701617
1.583137,51,479.830664
0.811539,36,479.925047
0.147584,13,479.957558
1.074334,30,480.034702
1.561667,50,480.162716
0.892114,32,480.243894
1.221522,41,480.346967
1.420158,47,480.462079
0.806015,31,480.540359
0.331127,19,480.587358
1.571224,55,480.722919
-0.055009,18,480.770937
0.535624,26,480.835941
0.528311,21,480.888136
0.639136,26,480.952199
0.47672,24,481.013199
0.494928,21,481.068356
0.436115,16,481.107356
0.325529,32,481.189468
1.068762,29,481.261606
1.111752,39,481.357
0.532764,28,481.427002
0.373997,21,481.480508
0.624596,28,481.548873
0.313149,27,481.617873
0.550213,23,481.675383
1.540714,41,481.775435
0.220071,27,481.842565
0.323838,21,481.893565
0.342037,24,481.95362
0.537328,26,482.02062
1.124873,47,482.147958
0.539411,19,482.19802
1.511471,47,482.327075
1.16005,41,482.429115
0.560135,29,482.501622
0.716607,39,482.60013
0.708567,28,482.670365
1.077702,42,482.775567
0.866062,30,482.848649
1.070915,36,482.938652
0.392877,21,482.990724
0.931066,37,483.08375
0.309403,21,483.136754
0.487302,22,483.190841
0.891583,27,483.255079
0.95527,36,483.341117
0.304203,18,483.385117
1.103435,40,483.484157
1.240695,43,483.592401
0.348949,29,483.663462
1.064352,35,483.749634
0.6535,25,483.814634
0.782598,26,483.878781
1.112787,35,483.96397
1.324298,39,484.063991
0.985543,30,484.134995
0.591406,26,484.201123
0.413946,14,484.237138
0.945667,36,484.328238
0.733432,30,484.400315
0.316861,17,484.442417
1.239713,42,484.544432
1.027599,42,484.649476
0.143411,17,484.694478
1.371082,48,484.815992
0.833071,36,484.9085
0.487926,17,484.94964
0.927027,33,485.038644
1.415954,46,485.168758
0.882047,34,485.252804
0.319215,12,485.282804
0.562271,25,485.344904
1.389948,46,485.46497
0.217102,21,485.527973
1.41226,45,485.646286
0.699461,28,485.720287
0.869439,32,485.807589
-0.016345,20,485.855692
0.573879,33,485.938696
0.421292,21,485.991745
0.687461,24,486.050255
0.642137,30,486.127254
-0.064856,15,486.177769
0.308875,16,486.219769
0.317008,18,486.268876
0.567307,27,486.341881
0.64925,27,486.41057
0.947416,37,486.501803
2.084143,60,486.650002
0.156305,12,486.683002
1.315664,40,486.787194
0.210888,15,486.826195
0.521229,23,486.885511
0.735947,28,486.95702
0.900484,33,487.043023
0.574214,27,487.129077
0.650679,31,487.217533
1.03023,36,487.31704
1.179148,45,487.430554
0.709047,32,487.513059
1.391869,43,487.621178
1.026953,34,487.707691
0.584093,26,487.7772
0.393108,15,487.8162
0.265456,16,487.858434
0.584098,24,487.921436
0.773712,26,487.99253
0.435633,21,488.048639
0.746384,27,488.114637
0.168867,14,488.152801
0.511935,23,488.212801
1.238242,42,488.320064
1.005064,35,488.412167
0.436887,27,488.481255
0.186265,15,488.524302
0.631839,23,488.581979
0.74264,36,488.672517
0.721325,26,488.741519
1.158813,42,488.849115
0.94559,35,488.93412
0.896004,43,489.042629
1.170043,35,489.129652
0.815369,32,489.213841
0.71202,24,489.276867
0.109441,18,489.322868
0.23845,15,489.359913
1.456735,47,489.479008
-0.021358,13,489.511008
0.497127,28,489.579135
1.425696,49,489.69615
0.816266,28,489.768196
0.667276,29,489.842197
1.084082,38,489.939708
0.9582,35,490.027214
0.703305,24,490.089238
0.92085,33,490.173295
0.871653,30,490.257385
0.374726,16,490.306383
1.513686,47,490.431899
0.992682,38,490.526406
0.543245,21,490.580917
0.3313,20,490.633507
1.367937,48,490.75562
0.68864,33,490.856637
0.988253,37,490.95282
0.175774,12,490.98282
0.532011,25,491.048215
0.43845,28,491.123214
0.811361,30,491.203723
1.072539,39,491.302237
0.26962,19,491.353747
0.950737,28,491.432752
0.191534,15,491.477923
0.958735,37,491.586987
0.405652,22,491.650193
-4.457739,21,491.711193
1.156718,39,491.824392
0.840315,28,491.896423
0.862487,29,491.97394
0.248652,23,492.035943
1.375618,57,492.180573
0.770415,32,492.262757
0.3838,20,492.313755
1.00733,33,492.409797
0.86992,31,492.501121
0.87415,39,492.617632
0.889365,36,492.718693
0.356908,22,492.779004
1.210153,47,492.917229
1.707024,48,493.050945
1.249471,39,493.153049
0.877036,36,493.251226
0.621949,29,493.329225
1.172185,38,493.443281
0.731999,25,493.512335
0.781373,28,493.585673
0.580722,20,493.634676
0.807409,38,493.731182
0.689676,39,493.830464
1.055844,31,493.908945
1.311112,38,494.007455
1.301353,43,494.114519
0.434786,22,494.167582
0.823222,26,494.238585
0.644649,31,494.318949
0.953528,36,494.415461
1.079432,39,494.522501
0.478255,27,494.592547
0.184707,19,494.641551
0.527561,25,494.708574
0.635568,26,494.777825
1.071761,44,494.897888
1.749806,46,495.022226
1.423231,46,495.140299
1.048085,41,495.24781
0.415888,27,495.322318
1.0202,30,495.396827
-0.080864,12,495.425828
0.512926,21,495.479973
0.979507,39,495.584041
0.645383,23,495.645122
0.609131,24,495.707229
0.366896,25,495.771742
1.610893,50,495.90225
0.816365,37,496.002508
0.904842,30,496.081763
0.545471,24,496.144765
0.72937,29,496.220182
0.813126,31,496.302691
1.273474,45,496.421095
1.616874,56,496.562665
0.531858,31,496.64467
0.293322,19,496.693803
1.098124,45,496.813822
0.934595,28,496.889902
0.23476,16,496.929903
0.808009,34,497.019946
0.706067,28,497.092287
0.985125,36,497.191329
0.538834,29,497.267598
0.996159,33,497.356112
1.276683,42,497.464623
0.820958,22,497.519623
0.256463,19,497.568762
0.163318,16,497.609762
0.640008,28,497.682274
0.204462,16,497.723272
0.153424,12,497.753783
1.403095,42,497.864905
0.431374,19,497.915905
0.499882,29,497.998416
0.493077,21,498.053925
0.709406,35,498.143928
0.417279,18,498.190967
1.643392,55,498.336065
0.898316,40,498.440098
0.298569,14,498.477161
0.926791,32,498.56523
0.498541,23,498.62523
0.750771,26,498.705369
0.545478,21,498.761449
-0.158102,14,498.79945
0.977182,30,498.880511
0.121185,13,498.918511
0.474786,32,498.999899
0.50551,18,499.048906
1.181466,50,499.177496
1.006856,45,499.296923
0.520589,19,499.344974
0.59306,31,499.42699
0.658937,32,499.512499
0.22401,17,499.556629
1.261333,47,499.682129
0.807281,34,499.773642
0.641093,18,499.82164
0.388697,31,499.903876
1.061616,40,500.009981
1.017161,42,500.120997
0.758851,26,500.191513
0.83422,24,500.253019
0.764192,27,500.322019
1.858585,49,500.454202
1.170383,34,500.546204
1.407924,43,500.659557
1.440793,49,500.81117
0.549752,26,500.893938
0.633391,25,500.973466
1.37797,43,501.098986
0.631214,33,501.194507
0.499934,27,501.272026
0.372279,19,501.327021
0.388428,21,501.383544
0.480311,24,501.459946
0.281601,20,501.519016
1.064509,30,501.615056
1.583272,58,501.791098
0.58551,28,501.869608
1.670348,52,502.018132
0.907969,38,502.127645
0.363981,30,502.20917
-0.05677,20,502.261682
1.17619,39,502.360198
0.444736,21,502.414201
0.768783,32,502.497715
0.328601,19,502.56224
0.333037,22,502.628236
1.183741,42,502.738756
0.225269,17,502.784265
0.729305,29,502.860781
0.953704,33,502.955307
0.394616,19,503.012308
0.290083,14,503.051815
0.25668,11,503.08282
0.748166,24,503.150834
0.773732,33,503.239347
0.150596,38,503.34186
0.928948,25,503.406378
0.539772,26,503.477891
0.556456,29,503.55342
0.828507,31,503.63745
0.566053,22,503.695472
1.087271,46,503.825996
0.976924,41,503.941516
0.240298,21,504.00103
-0.039093,16,504.044034
1.567292,52,504.190076
0.710237,32,504.278588
-0.06157,27,504.350593
1.436683,49,504.48162
1.362086,48,504.608135
0.789926,33,504.697653
0.181798,18,504.745657
2.201355,62,504.907684
0.476556,24,504.970201
0.366072,20,505.023201
0.120901,13,505.056718
0.431163,22,505.112721
1.364426,47,505.235238
0.506434,20,505.287751
0.814253,28,505.359269
0.006578,18,505.407269
1.025687,39,505.507781
0.673347,26,505.577296
0.633933,29,505.652332
0.722015,35,505.74881
0.707866,24,505.813839
