#{"t_start": 1778151326.518804, "env_id": "V2GDeepEnv-continuous"}
r,l,t
12.128509,17,413.906619
11.679399,12,413.939905
11.922094,4,413.951906
13.705696,21,414.011908
12.862611,8,414.036335
10.063009,6,414.051336
12.366715,7,414.071337
8.97902,8,414.092336
11.189174,8,414.114842
13.711958,15,414.154845
12.690175,11,414.183846
9.383048,7,414.204847
10.765946,10,414.229877
13.39099,8,414.251877
9.776515,5,414.264878
13.15512,22,414.320978
13.636827,14,414.358979
13.245804,24,414.42199
10.862987,8,414.44399
10.700233,10,414.47199
12.994066,15,414.511995
13.156369,13,414.548373
13.264424,10,414.579373
12.72633,18,414.628626
11.522411,13,414.663696
13.458488,17,414.709763
13.346501,11,414.739269
10.439158,8,414.760268
10.713859,10,414.789268
11.909928,10,414.816285
10.611012,5,414.829284
13.00857,15,414.870285
13.781968,15,414.912288
11.777389,13,414.957795
12.880321,14,414.996797
13.085356,9,415.020305
13.70733,30,415.100306
13.829361,12,415.138273
11.180594,5,415.151274
10.786776,8,415.173277
13.488083,23,415.235342
13.278528,24,415.29934
11.118716,7,415.31885
13.585348,19,415.372852
11.500777,15,415.413852
9.91548,13,415.450923
11.962464,9,415.474921
10.273065,9,415.498921
10.473193,5,415.512925
12.183588,7,415.53116
12.285319,8,415.553161
10.486316,8,415.57516
12.818866,14,415.612164
10.799807,5,415.626261
12.026634,8,415.648261
10.904583,10,415.675261
12.306765,11,415.705264
11.529294,10,415.73239
11.007879,7,415.752391
12.128932,13,415.78739
13.386011,21,415.841633
10.902479,10,415.868634
12.830007,10,415.896634
10.99294,9,415.920674
10.699086,9,415.946673
11.070774,9,415.969673
13.394631,16,416.015676
12.139766,11,416.043769
12.996176,17,416.090768
12.282702,11,416.121228
10.82438,5,416.135227
10.416653,7,416.154407
10.043951,8,416.178407
13.308676,8,416.199408
11.830493,8,416.221916
13.36011,18,416.270916
13.658415,18,416.318259
11.292093,4,416.329258
10.951291,4,416.341258
12.729436,15,416.381258
12.329315,11,416.411264
12.085485,10,416.436771
13.712472,13,416.471771
11.338644,17,416.518907
12.641804,14,416.555907
10.961534,11,416.585907
11.766783,10,416.61291
11.623272,4,416.623982
12.623617,5,416.636981
11.536318,10,416.667981
12.005145,9,416.691981
12.036755,10,416.719033
10.97934,8,416.741033
11.982217,10,416.768033
13.470153,12,416.800033
11.303434,8,416.822129
10.815667,6,416.838129
11.694202,3,416.846128
11.752001,12,416.879129
11.865137,13,416.913131
10.821292,8,416.935645
13.256695,17,416.980645
11.417171,11,417.011648
11.890681,7,417.030155
12.238665,14,417.066155
13.292753,8,417.088154
12.084198,11,417.117158
10.620802,6,417.13317
12.448366,5,417.14717
10.832105,11,417.174169
11.735235,8,417.196168
11.936882,7,417.215171
13.271031,11,417.243573
12.031878,9,417.269057
12.12006,8,417.292797
12.265544,18,417.344361
13.365534,23,417.406834
11.990163,12,417.440339
12.660028,18,417.48734
13.453622,23,417.564851
11.056363,8,417.586852
12.055785,12,417.62036
13.164807,9,417.64336
12.216976,7,417.66336
11.925623,9,417.68736
11.031943,9,417.711364
13.286046,15,417.753478
11.914609,12,417.785478
13.528803,25,417.853499
11.727165,11,417.883499
12.118641,15,417.923528
12.849131,14,417.960528
10.895654,9,417.985529
10.788308,6,418.000528
13.247614,16,418.042671
12.185812,13,418.076671
10.6972,6,418.094671
11.454841,9,418.119802
12.982013,11,418.148803
12.346739,7,418.167803
12.887943,16,418.212806
12.501947,11,418.241839
13.365991,15,418.28084
11.778826,10,418.311842
13.252439,20,418.365351
13.526243,22,418.427864
13.360771,21,418.481863
12.900728,12,418.515867
10.784144,12,418.549186
11.477606,9,418.574188
12.755895,14,418.613189
11.55053,6,418.629551
10.703973,7,418.64755
11.453893,14,418.687552
13.372904,14,418.724061
11.537194,5,418.739061
12.297641,20,418.79406
11.310203,12,418.825198
12.942753,22,418.886198
11.041426,7,418.906201
12.895848,8,418.927639
13.396406,20,418.981639
11.889328,15,419.022149
10.135348,5,419.036148
13.277325,22,419.097149
12.46644,8,419.120661
11.850798,18,419.169661
13.33758,21,419.228169
12.87368,21,419.286169
13.389981,20,419.340263
13.228151,15,419.378263
12.473063,20,419.43839
11.960799,7,419.457502
11.45521,9,419.482505
13.427013,12,419.516574
12.648513,5,419.531648
13.606115,19,419.582153
11.792455,9,419.606661
13.599066,23,419.66875
11.712734,10,419.69575
10.984962,13,419.73403
11.893057,9,419.760029
13.407693,12,419.792029
13.742636,13,419.827539
13.32089,20,419.88354
12.083079,14,419.922049
13.081666,21,419.982049
13.156825,22,420.041216
12.581799,19,420.094216
11.026513,16,420.138587
13.158082,10,420.164588
12.005347,7,420.185589
12.136021,15,420.224096
10.403263,4,420.234096
10.509662,6,420.251098
13.179916,9,420.275097
12.368417,14,420.313099
11.681485,14,420.350218
12.603688,13,420.386218
13.899529,30,420.467302
10.565314,7,420.487301
13.346942,15,420.528427
12.803124,7,420.546428
11.10037,9,420.570428
11.5819,11,420.599428
11.116325,7,420.620614
12.159843,14,420.658613
13.507285,23,420.719617
10.380148,6,420.735934
11.845175,5,420.747934
12.08203,11,420.776934
12.301213,15,420.816936
10.844359,7,420.835442
12.407879,11,420.863442
13.442594,13,420.898442
11.80991,4,420.908445
13.567596,21,420.966477
11.880609,11,420.996478
10.895776,8,421.01748
13.309615,24,421.088492
13.388103,16,421.135579
11.180346,12,421.169578
14.378187,17,421.21558
10.528926,9,421.24073
13.130129,9,421.26473
12.067133,11,421.29473
12.096071,12,421.326758
10.715222,9,421.352757
13.251366,15,421.392757
12.485956,16,421.434267
13.406257,14,421.472268
11.203847,14,421.51327
11.57901,12,421.544775
12.750048,12,421.582459
13.253339,12,421.615388
12.362082,12,421.647599
12.057817,8,421.667602
12.114839,17,421.713114
12.95074,7,421.731152
13.230819,20,421.784153
14.510557,13,421.818156
13.446991,14,421.856184
11.943051,7,421.876184
11.499446,12,421.910187
11.074182,14,421.948236
12.452251,20,422.002236
12.903273,22,422.062343
10.771602,7,422.081343
13.560761,24,422.145613
13.535097,19,422.200616
11.084697,12,422.232657
10.641224,6,422.247657
11.80337,17,422.295656
12.711837,11,422.325787
11.550537,14,422.363787
13.206198,10,422.392787
11.562821,16,422.437021
10.468457,8,422.459021
13.048375,7,422.480022
13.079757,10,422.508024
13.69054,12,422.542135
10.993503,13,422.577135
10.746677,4,422.588135
10.750169,16,422.633235
12.431056,8,422.655236
10.940824,5,422.670236
10.440947,14,422.708238
13.376673,16,422.752526
11.645315,8,422.773527
11.34111,8,422.795527
11.125654,10,422.825588
10.667086,13,422.860588
13.536135,16,422.901588
11.530505,5,422.915591
12.624475,7,422.93375
13.186092,11,422.96375
12.972965,15,423.003751
12.083432,18,423.067263
11.243804,6,423.083263
12.449374,5,423.097262
10.810897,6,423.112265
10.786057,6,423.129772
13.554016,20,423.183772
13.58759,15,423.225821
11.661197,11,423.256821
12.93403,16,423.301821
10.660067,5,423.314824
11.541288,16,423.356946
11.502383,11,423.386946
11.367742,4,423.397947
12.275575,23,423.459367
11.449817,10,423.487367
12.0983,8,423.507371
13.535534,18,423.555876
10.98595,5,423.570877
10.927619,6,423.586877
12.857005,11,423.617879
10.901383,9,423.640925
11.650852,6,423.656926
12.374672,8,423.677926
11.1281,8,423.701925
11.277368,13,423.74007
12.469265,15,423.780307
11.46422,7,423.801346
12.85728,11,423.831857
13.439133,10,423.858364
12.927198,15,423.899363
12.69602,14,423.939871
13.147367,10,423.966871
11.952895,7,423.986871
13.426696,9,424.011874
11.072531,9,424.037262
10.639602,11,424.066262
13.219239,20,424.122771
10.724809,9,424.149771
13.314607,11,424.180771
10.965462,6,424.197771
13.046969,14,424.235253
11.126526,9,424.259252
10.765906,11,424.289252
13.695639,12,424.321758
10.517025,13,424.357762
11.147043,10,424.385761
14.679967,12,424.419764
13.513779,22,424.481842
12.388676,12,424.513844
12.021717,17,424.562989
11.162566,8,424.58799
13.564989,23,424.656128
13.589378,9,424.684128
12.298512,11,424.722635
12.181562,15,424.770639
10.253745,8,424.795638
12.361686,12,424.831149
11.62317,4,424.843149
12.134206,9,424.869149
13.41352,15,424.914154
12.222684,8,424.940424
12.283768,11,424.971424
12.781721,9,425.000425
11.183179,7,425.021427
13.296404,8,425.044699
11.023974,10,425.070699
13.391282,14,425.107704
13.654334,18,425.156755
13.342937,21,425.227262
13.298412,14,425.270262
11.953393,8,425.293261
12.283948,10,425.321265
11.695641,7,425.342771
13.721213,7,425.364771
11.654361,15,425.405771
12.564016,14,425.442036
11.809451,9,425.470039
12.73218,12,425.513042
11.836878,8,425.536548
12.470083,9,425.563547
12.71288,19,425.61955
13.591072,9,425.644055
12.889355,8,425.665055
13.534813,20,425.72106
11.494175,11,425.752111
13.333377,17,425.799112
10.978133,9,425.825202
13.746652,22,425.892873
13.509272,25,425.966375
12.660999,10,425.993936
12.248676,11,426.027499
12.62492,4,426.037499
11.911468,11,426.067499
12.402635,15,426.109502
9.873872,14,426.14963
11.568572,11,426.179629
11.452393,9,426.204629
11.748347,12,426.241682
12.391691,13,426.276682
10.398381,6,426.297684
14.195252,8,426.324718
14.180503,8,426.348717
10.933625,6,426.366718
12.87271,11,426.396718
12.046811,13,426.434226
11.043489,14,426.472227
11.484954,12,426.505226
12.407204,17,426.554736
12.463859,7,426.572737
11.104469,10,426.600737
12.052994,9,426.624959
12.985969,11,426.653957
10.754132,11,426.684958
12.00109,7,426.704958
11.703751,9,426.728039
12.591143,13,426.763039
11.495069,6,426.781039
13.160725,19,426.844324
11.885674,9,426.870324
11.633914,11,426.900324
12.557681,5,426.915326
11.788805,7,426.935568
13.437915,15,426.981568
11.493279,10,427.008568
12.392341,9,427.033595
13.417198,16,427.075595
12.679993,8,427.098595
13.372098,21,427.154104
12.441471,13,427.190105
12.208746,12,427.223107
10.429833,9,427.249613
10.054813,9,427.272613
10.735521,5,427.287613
12.432245,8,427.313614
10.514979,8,427.336699
11.118402,7,427.356699
10.935277,11,427.389699
13.416111,17,427.439879
12.340817,8,427.462878
12.966788,8,427.486878
13.003117,14,427.526969
12.951871,11,427.55997
9.775827,11,427.591969
11.124821,6,427.608969
11.798394,5,427.623972
12.807039,11,427.65503
13.351472,16,427.699029
11.838761,9,427.723032
13.185903,14,427.76316
12.757478,9,427.78716
12.795984,11,427.819163
11.000096,11,427.848251
10.652865,8,427.871251
11.544719,9,427.89625
11.558769,14,427.934403
10.742989,10,427.962402
11.388872,7,427.984402
12.581232,10,428.012407
13.52375,22,428.07836
11.830384,12,428.112415
13.739674,19,428.164499
11.78339,4,428.1755
13.249296,15,428.217503
13.46532,14,428.256541
11.371893,5,428.27054
12.602384,13,428.30854
13.137218,13,428.342939
12.075007,5,428.356939
12.211716,18,428.407939
12.860029,8,428.429449
13.58015,23,428.492449
10.120747,5,428.507448
11.067859,6,428.523452
10.702054,6,428.541508
11.045435,10,428.570508
10.780072,7,428.590508
13.193865,4,428.602508
10.636458,9,428.628671
13.718309,14,428.670671
11.305999,7,428.691671
11.66738,8,428.715676
10.56289,9,428.745718
10.347771,9,428.776717
13.387245,15,428.824963
13.412818,12,428.865457
12.747584,8,428.893554
10.816838,10,428.922556
11.169433,11,428.954062
10.371355,11,428.987062
10.847921,10,429.015064
12.349988,8,429.038175
12.386371,18,429.091175
12.047636,11,429.122178
11.900071,4,429.13223
10.651073,9,429.157229
13.372592,18,429.20823
12.413278,9,429.233743
10.967812,9,429.269744
11.617699,6,429.294742
10.822135,10,429.332252
11.624509,17,429.397251
12.576454,15,429.455765
13.112128,20,429.537483
13.051534,12,429.587117
13.460811,8,429.618236
13.26406,29,429.735107
13.608117,17,429.794162
13.274332,22,429.873125
12.229167,10,429.90636
12.279442,9,429.939908
13.763386,15,429.991068
10.810735,7,430.014661
11.501125,8,430.044533
13.022827,12,430.087833
10.504154,9,430.119866
11.67324,9,430.153551
12.727417,19,430.21828
12.481099,7,430.23937
12.225799,14,430.284253
12.14299,16,430.360673
11.046166,10,430.449727
13.930695,19,430.609349
12.142558,15,430.729667
10.955893,9,430.789669
11.968515,11,430.888174
10.253616,11,430.977681
12.446354,10,431.063188
13.052711,8,431.11219
13.198347,17,431.24522
12.158654,12,431.348668
11.885334,5,431.390668
12.512166,15,431.537667
12.060872,9,431.608667
12.669144,13,431.708174
12.810966,15,431.849187
12.381392,9,431.906187
10.805923,9,431.972695
13.763371,21,432.126204
13.490326,8,432.190451
11.745973,5,432.232958
12.451011,10,432.323961
12.908813,14,432.441616
12.044467,8,432.497663
13.524611,14,432.576752
12.838948,10,432.66026
10.237386,9,432.735769
11.759367,9,432.799769
11.299731,8,432.855278
13.052003,7,432.909278
12.173765,8,432.965786
12.197987,5,433.004786
10.465431,5,433.041294
10.812035,8,433.107295
11.450245,9,433.135806
11.793811,14,433.179805
12.852538,16,433.226807
13.463502,13,433.263023
11.351011,4,433.274023
11.18825,9,433.300023
10.411811,8,433.323026
13.46591,12,433.358048
13.682081,18,433.410048
10.572658,9,433.437112
13.21804,17,433.486111
12.790088,14,433.525115
12.005278,11,433.554129
10.450482,9,433.578129
11.264289,11,433.60613
11.526927,7,433.627132
12.375334,9,433.653195
12.712047,12,433.689195
13.506859,14,433.732346
11.133007,9,433.758346
10.266654,7,433.779345
11.993812,11,433.81335
12.027869,12,433.849588
12.85332,11,433.882589
13.245239,10,433.911588
13.377797,15,433.957657
10.380918,8,433.982656
10.950083,10,434.012657
11.090835,4,434.025661
11.214833,11,434.060875
12.361493,20,434.118879
8.912226,7,434.139149
12.01578,14,434.182148
11.430373,9,434.209148
9.99642,9,434.235248
12.596453,6,434.253248
13.256179,14,434.294249
12.334491,14,434.335293
11.615774,9,434.362294
11.472359,5,434.377293
10.630591,8,434.401292
12.514946,7,434.423297
10.985057,11,434.45676
12.157176,17,434.511693
13.46999,10,434.542796
12.896976,18,434.596998
11.890745,6,434.613088
8.796885,8,434.638673
13.323643,28,434.723674
12.499433,9,434.752179
11.580053,7,434.772178
13.04871,17,434.824183
10.488722,10,434.854692
12.126233,9,434.879691
12.918645,12,434.915695
11.073638,11,434.949132
12.817929,8,434.97313
12.74579,21,435.044645
13.96573,7,435.067646
13.359938,15,435.113645
12.130626,9,435.140672
13.49994,10,435.16967
13.187248,16,435.216675
10.886511,5,435.231184
13.369152,13,435.272186
9.703611,11,435.303186
9.769365,6,435.321192
11.663439,11,435.354697
12.706117,6,435.374697
12.92506,22,435.441096
10.756133,8,435.465097
13.247959,11,435.498099
12.199841,8,435.5241
11.506672,5,435.539611
12.021159,7,435.56061
12.167359,11,435.593609
10.272534,7,435.615616
10.763711,8,435.63965
13.254715,17,435.691649
12.346832,9,435.725657
11.278413,13,435.769121
12.084837,9,435.796123
11.535638,6,435.815125
11.675548,4,435.827126
12.194678,12,435.862634
11.182544,6,435.880634
12.429146,21,435.945147
12.255081,9,435.974149
10.758903,7,435.998149
12.210929,9,436.026152
11.975548,5,436.04266
10.974922,7,436.06266
10.60992,8,436.085661
13.60807,14,436.126663
11.448561,7,436.147756
12.045822,9,436.171756
10.086974,10,436.199757
13.159121,8,436.22276
11.824712,11,436.25227
10.568843,6,436.26827
10.444225,5,436.28127
11.47266,10,436.309269
10.054528,14,436.349783
12.681389,16,436.393783
11.2831,6,436.409783
13.161688,11,436.441846
11.732432,16,436.487846
12.763448,8,436.510845
10.765454,11,436.542932
13.39105,20,436.602932
12.120694,11,436.635444
12.499575,16,436.685263
12.863067,16,436.730283
12.844384,14,436.774863
11.056988,8,436.802935
10.360779,7,436.824939
12.565274,6,436.843349
11.79924,6,436.860348
12.275403,13,436.895348
12.340372,15,436.93786
11.581703,10,436.964861
12.632627,5,436.97786
11.613605,6,436.994861
9.647651,5,437.008862
13.158271,9,437.03388
10.110908,7,437.052879
11.051098,10,437.082881
13.584491,17,437.135024
12.391397,8,437.159025
12.163255,13,437.200023
12.894623,15,437.246358
13.501337,14,437.291358
13.071728,12,437.328866
11.151176,8,437.353872
12.748018,21,437.41387
13.488879,20,437.472909
12.359057,10,437.502909
12.933674,11,437.534997
12.296653,8,437.557997
13.294111,11,437.587998
10.57601,4,437.599997
11.463434,5,437.613997
13.711874,19,437.672509
12.087688,11,437.705509
13.081923,10,437.734023
10.569162,15,437.778023
10.958929,6,437.797024
13.87092,12,437.834431
12.312537,26,437.916436
11.342349,9,437.945946
13.509175,6,437.963947
11.424998,6,437.981945
12.796855,10,438.011946
12.167202,9,438.037037
12.066486,11,438.070036
13.440397,15,438.109037
12.473995,15,438.151061
12.165224,7,438.171061
11.04234,8,438.195062
12.430111,7,438.216066
9.86854,6,438.235146
12.076439,10,438.265146
11.773596,6,438.281146
13.984508,12,438.314145
13.490928,17,438.366583
11.545399,7,438.385583
10.884185,12,438.420587
13.474097,15,438.465096
11.531493,12,438.500097
11.928929,6,438.5191
12.152465,11,438.551198
10.692923,5,438.567198
11.992335,18,438.621202
11.915459,5,438.636224
10.268494,12,438.672225
9.880616,3,438.680224
11.106584,13,438.717229
13.69411,8,438.739737
10.771158,6,438.757738
13.251801,10,438.785737
12.877083,13,438.827019
12.083222,6,438.844607
13.728071,21,438.906236
10.84203,11,438.937263
12.680355,5,438.950771
12.743053,11,438.981772
11.236764,7,439.000772
11.756778,8,439.022776
11.714782,8,439.045287
10.008937,10,439.073287
12.419622,13,439.110287
12.180779,9,439.137478
13.60186,7,439.157477
13.336581,13,439.196478
10.559879,4,439.208478
13.095487,23,439.272816
13.40411,15,439.313816
12.248181,4,439.323819
11.089359,11,439.356327
12.939495,11,439.387329
13.209943,10,439.41633
13.652277,8,439.439347
10.531662,4,439.451347
13.462597,12,439.485348
12.376283,9,439.511347
10.413499,5,439.524351
11.71864,10,439.565451
11.384888,6,439.582451
11.480312,6,439.600456
11.270936,8,439.623084
11.373126,11,439.655593
10.231103,7,439.675593
13.190807,20,439.729596
10.607377,10,439.75972
12.257602,14,439.798719
12.95537,20,439.855897
12.965335,14,439.899897
11.988229,9,439.9259
11.215985,11,439.955082
11.384096,8,439.977082
12.793664,11,440.010081
11.005797,9,440.038382
13.525419,13,440.07538
11.90997,19,440.127384
12.747584,11,440.160452
10.576076,11,440.191452
10.088037,5,440.207452
11.629469,4,440.219455
11.871934,7,440.237495
12.242379,12,440.271497
10.877672,8,440.293496
10.662324,8,440.318501
13.749847,11,440.348953
11.167945,9,440.374951
11.134288,4,440.386952
12.206871,5,440.400951
12.402204,13,440.439464
13.621633,21,440.498463
11.98882,9,440.523469
10.205123,6,440.541577
10.975038,5,440.555576
10.763614,10,440.583576
11.988712,6,440.601575
10.190179,7,440.621579
11.430112,8,440.647625
10.794915,10,440.678625
13.076589,19,440.733137
12.240347,14,440.776137
11.188128,8,440.800137
12.072575,15,440.841654
13.295397,19,440.894652
12.174431,11,440.925657
11.104486,12,440.960756
10.526879,4,440.973771
12.208376,13,441.009727
11.289942,9,441.036751
11.654867,10,441.067296
13.322924,7,441.089808
13.025972,11,441.120811
12.999776,13,441.15616
13.154292,11,441.18716
13.291525,12,441.222164
12.526676,10,441.249672
13.478637,24,441.318677
12.536646,7,441.338188
12.154529,11,441.369188
13.435818,15,441.414186
12.004153,16,441.458703
12.634369,10,441.489702
11.731756,8,441.513704
13.40919,22,441.576138
13.163707,14,441.613138
12.982685,19,441.668649
12.60055,5,441.68265
11.856861,11,441.71365
13.192826,21,441.772146
14.007576,9,441.798147
11.012493,9,441.825151
11.160985,6,441.84266
13.663499,13,441.87766
10.88387,12,441.911661
10.25025,10,441.9397
12.164748,14,441.980699
12.813238,9,442.009699
13.009754,6,442.027702
12.815036,9,442.052758
13.323787,13,442.092759
12.383176,6,442.108759
11.048123,13,442.145869
11.907267,10,442.17587
12.579603,7,442.19787
11.815555,11,442.229875
10.43922,7,442.25027
10.325313,7,442.27027
14.27385,16,442.319274
12.011487,8,442.340782
10.236719,7,442.363782
11.531205,10,442.393783
10.494489,8,442.417785
10.891601,5,442.433296
12.808822,7,442.454297
12.070302,14,442.491296
13.503112,22,442.550807
12.097543,12,442.583808
12.126476,9,442.610808
13.192976,9,442.637962
13.272976,16,442.681961
10.469991,4,442.692961
11.439448,6,442.709961
13.89577,26,442.782053
12.010995,5,442.794052
11.80526,6,442.811054
13.112506,14,442.850251
13.633322,14,442.889252
12.242021,9,442.915251
13.231407,9,442.941276
12.060297,7,442.960276
11.175439,6,442.977275
13.838142,18,443.027279
12.337838,7,443.048299
11.62925,10,443.078299
11.817915,6,443.095298
10.123944,4,443.107298
11.553695,8,443.132045
10.776863,5,443.147903
12.419305,10,443.177905
13.65395,18,443.229955
12.11352,9,443.257973
11.447957,4,443.268974
12.517442,16,443.318979
12.625424,16,443.367488
11.127783,11,443.400489
11.015237,12,443.434546
12.190163,12,443.468544
11.16466,14,443.508544
10.526781,7,443.529549
13.045514,7,443.549581
13.115844,22,443.619587
10.485356,5,443.63469
12.011486,17,443.68369
11.706571,6,443.701689
11.538672,8,443.723693
12.771189,15,443.76885
12.895947,12,443.80285
13.050927,15,443.847078
11.056733,9,443.872078
10.784657,5,443.888079
11.554379,10,443.917083
11.420028,6,443.935166
10.090497,4,443.947165
13.096313,7,443.968166
9.249602,7,443.990166
11.335775,11,444.021169
10.336208,8,444.044257
12.663151,9,444.071257
11.10861,9,444.095256
12.004606,14,444.135557
11.255521,17,444.184559
13.551595,14,444.225562
12.885822,5,444.241071
13.020324,11,444.271071
11.42471,11,444.301071
11.194941,10,444.327076
11.339012,16,444.371585
12.833093,7,444.391583
10.66743,10,444.420589
13.120207,18,444.470099
10.074179,9,444.497099
13.257685,21,444.555613
13.484863,15,444.596615
12.23586,11,444.629184
10.815245,14,444.667691
11.39064,11,444.699692
13.406647,11,444.731698
13.180968,10,444.758126
13.489708,11,444.792127
11.457199,5,444.806126
11.797088,4,444.81813
13.098116,10,444.847637
11.247708,8,444.869637
12.318459,12,444.905638
12.388752,13,444.942832
10.745911,8,444.965833
13.649073,8,444.988833
11.846879,11,445.019836
11.281824,5,445.042871
13.570472,28,445.124873
11.280947,5,445.140016
13.344032,16,445.185016
11.418747,10,445.212016
13.682787,21,445.273156
11.611154,9,445.299486
13.397611,16,445.343999
11.56498,12,445.379071
13.540904,10,445.410164
12.090918,10,445.439221
10.882739,9,445.464221
13.104301,9,445.489221
10.773069,6,445.508221
11.043405,6,445.524225
11.57009,4,445.535337
12.489904,8,445.558336
12.515626,11,445.588336
13.216239,24,445.652575
13.047541,16,445.699575
13.30502,12,445.737697
13.15597,6,445.756697
13.472367,25,445.8327
12.00676,14,445.874818
12.92389,14,445.918818
13.24413,15,445.963841
10.802404,12,445.999841
11.550869,5,446.015841
12.094148,5,446.030845
12.321909,17,446.081115
11.516368,8,446.104115
12.306104,16,446.152306
11.010586,7,446.174305
10.647406,5,446.189306
9.877519,4,446.201307
12.961873,9,446.226313
13.012473,12,446.259325
10.994129,10,446.287326
13.450922,7,446.306324
10.500613,13,446.34184
13.644979,19,446.39384
13.391711,14,446.430845
11.533634,6,446.447355
13.060743,21,446.505354
11.180357,7,446.522358
11.652985,7,446.541601
11.616739,8,446.563601
11.980496,15,446.605602
11.186268,8,446.627604
13.088384,19,446.679758
12.088117,9,446.705759
10.886326,12,446.737838
10.691165,8,446.761838
11.482841,7,446.781838
11.47573,3,446.789839
12.863357,10,446.816837
10.81537,13,446.853247
10.904273,6,446.869248
12.742095,25,446.943763
11.97212,9,446.968763
11.337843,10,446.996763
12.510026,10,447.024765
10.976983,8,447.049937
11.793278,6,447.066937
10.377257,5,447.079937
13.301787,18,447.133145
9.810944,6,447.154653
11.913761,11,447.187652
11.516093,12,447.224657
11.389265,6,447.24273
13.10404,13,447.279729
12.114176,13,447.315728
11.08822,5,447.329735
10.590531,9,447.35378
11.993997,15,447.397782
13.042639,17,447.446926
11.391077,7,447.466928
10.535794,11,447.496976
11.666786,4,447.507981
11.323051,5,447.521985
10.926132,7,447.541491
13.36807,27,447.615
12.046522,11,447.643515
11.00435,11,447.676513
10.224364,6,447.693513
12.812553,23,447.758737
11.68118,11,447.787738
11.694522,11,447.817737
10.668037,7,447.836779
13.684722,10,447.863779
11.883585,12,447.89478
11.448969,8,447.91778
13.567027,21,447.974294
13.120971,12,448.007294
10.24321,7,448.026296
13.402822,18,448.076805
11.551377,9,448.099805
12.38674,6,448.116806
13.231455,16,448.159042
11.852733,12,448.192041
10.364466,7,448.210041
12.229848,17,448.258058
12.112257,12,448.290059
11.459332,6,448.30606
12.578702,19,448.360122
11.755501,7,448.380121
12.043923,10,448.40712
12.138221,11,448.436139
11.074327,7,448.456139
13.2173,10,448.484139
13.269001,11,448.514139
10.174177,6,448.530142
10.660471,8,448.552166
11.316595,11,448.582166
10.632912,9,448.606165
12.23756,8,448.62717
13.052439,15,448.668201
12.524104,7,448.6872
10.790109,8,448.709201
11.186561,8,448.731204
10.589189,10,448.757312
11.266971,8,448.77931
13.493096,16,448.824312
11.580835,9,448.850608
11.21584,9,448.873608
12.053956,10,448.902608
13.325467,15,448.945739
12.090798,6,448.961739
12.395726,8,448.983739
11.968385,10,449.011739
12.850661,7,449.031742
13.548194,15,449.071776
12.764846,13,449.106776
11.50424,11,449.138852
13.569118,15,449.178852
11.508833,8,449.201852
9.987061,7,449.220852
13.323891,12,449.252259
10.536835,7,449.27126
11.954545,12,449.30326
13.195991,16,449.349767
13.332689,17,449.396767
12.325437,11,449.427771
13.423514,13,449.465936
13.437815,11,449.497936
13.241715,7,449.515935
12.215389,11,449.546287
12.432847,7,449.569289
11.045119,10,449.598966
12.359689,9,449.625021
10.735242,8,449.647577
13.066331,13,449.68512
11.914454,12,449.718215
10.600867,6,449.735217
13.569172,21,449.791245
10.913905,5,449.805243
10.884848,8,449.828248
13.096492,11,449.857489
12.040909,8,449.881489
8.954235,5,449.895489
13.500413,24,449.960568
11.486666,13,449.996567
11.956915,12,450.03057
11.831108,9,450.055696
13.170032,24,450.122699
13.432121,14,450.160082
10.979334,9,450.185084
10.661456,10,450.213083
13.310912,25,450.279592
13.566057,14,450.317591
12.766886,11,450.349659
13.320112,14,450.38966
13.32102,20,450.444861
12.024299,9,450.469861
11.345255,6,450.485861
13.574934,20,450.543955
12.833947,14,450.580955
11.155073,14,450.620955
10.768781,10,450.650042
10.64618,9,450.680043
13.408754,9,450.712043
10.56929,8,450.735048
12.543724,15,450.777105
11.189057,13,450.813107
13.201289,16,450.85516
12.534173,12,450.88816
13.472614,14,450.926162
11.336813,4,450.93824
12.008243,15,450.979242
11.115391,6,450.997241
11.736751,20,451.051267
10.78817,5,451.065266
9.017241,8,451.086266
12.464096,13,451.12327
10.753845,8,451.146307
11.042838,7,451.166306
13.256297,11,451.197307
12.36081,12,451.231309
13.805452,20,451.288471
12.246009,16,451.335476
10.501562,12,451.367541
12.75574,19,451.417541
13.11907,18,451.464591
12.911482,8,451.487591
13.410912,24,451.554633
10.608425,8,451.576634
9.992814,6,451.593634
11.868234,14,451.632637
13.093348,7,451.652786
10.650876,9,451.677785
10.819977,9,451.701786
13.073926,17,451.752234
12.960857,6,451.770351
12.542978,10,451.797355
12.543074,11,451.825476
10.168308,8,451.847986
13.188308,13,451.885492
11.571679,5,451.898492
10.720717,7,451.918492
12.036628,14,451.958
12.182268,9,451.984
13.221527,19,452.037003
10.991025,7,452.058225
12.539011,19,452.108224
11.422866,8,452.130228
12.922913,13,452.166545
9.15902,6,452.182544
13.536701,18,452.232548
10.687982,13,452.266053
11.204067,12,452.298053
9.863857,4,452.311053
10.729776,10,452.339114
13.329911,20,452.393114
12.389544,14,452.431118
13.087903,10,452.459202
10.905117,4,452.471202
12.225643,11,452.500202
11.051815,10,452.525206
13.586345,23,452.59027
12.681882,19,452.64254
11.598471,14,452.68054
12.785999,16,452.723542
13.395417,17,452.771634
12.067603,8,452.793634
13.931155,15,452.835638
11.025612,9,452.859648
13.242246,11,452.891648
10.686832,9,452.915648
